,Nino3.4,Nino3.4 Highpass (<8 years),Nino3.4 Lowpass (>8 years),DMI,DMI Highpass (<8 years),DMI Lowpass (>8 years)
1968-04-15,-0.47,-1.0045205632002348,-0.25190760261093537,0.073,-0.000247700760095948,-0.21350358420561202
1968-05-15,-0.44,-0.977211685329133,-0.25131707880005666,-0.123,-0.1971608640806951,-0.21331738989082574
1968-06-15,0.19,-0.34987924831875294,-0.25072673842729054,0.091,0.01593550436036517,-0.21313176279112458
1968-07-15,0.31,-0.2325230708139052,-0.2501366016259078,-0.521,-0.5969585354289346,-0.21294670378651095
1968-08-15,0.33,-0.21514297185173886,-0.24954668840517938,-0.455,-0.5318429235790185,-0.21276221374238438
1968-09-15,0.05,-0.49773877086962603,-0.2489570186502454,-0.734,-0.8117176003617891,-0.21257829350954396
1968-10-15,0.32,-0.23031028771307493,-0.24836761212198852,-0.531,-0.6095825061937106,-0.21239494392419106
1968-11-15,0.76,0.20714265735632365,-0.24777848845691208,-0.454,-0.5334375816389079,-0.21221216580793262
1968-12-15,0.76,0.20462024365292086,-0.24718966716702243,-0.213,-0.2932827674122777,-0.21202995996778445
1969-01-15,0.9,0.34212265005900333,-0.24660116763971543,-0.162,-0.2431180043826145,-0.21184832719617558
1969-02-15,1.02,0.45965005501675504,-0.2460130091376676,-0.164,-0.24594323357574832,-0.21166726827095256
1969-03-15,0.61,0.04720263652018891,-0.24542521079873164,0.06,-0.022758396177697315,-0.2114867839553844
1969-04-15,0.33,-0.23521942789294875,-0.2448377916358366,-0.051,-0.13456343353783407,-0.21130687499816808
1969-05-15,0.39,-0.1776159611493104,-0.24425077053689256,-0.166,-0.250358287172064,-0.21112754213343415
1969-06-15,0.26,-0.3099867866481074,-0.24366416626469953,-0.626,-0.7111428987660193,-0.21094878608075235
1969-07-15,0.1,-0.4723317282692996,-0.24307799745686098,-0.407,-0.49291721017826484,-0.21077060754513782
1969-08-15,0.52,-0.05465061038181704,-0.24249228262570155,-0.35,-0.43668116344351976,-0.21059300721705781
1969-09-15,0.47,-0.10694325785181336,-0.2419070401581901,-0.248,-0.33543470077588927,-0.21041598577243897
1969-10-15,0.66,0.08079050394905435,-0.2413222883158671,-0.2,-0.28817776457211247,-0.21023954387267493
1969-11-15,0.75,0.1685508491353096,-0.24073804523477615,-0.004,-0.09291029741482329,-0.21006368216463486
1969-12-15,0.68,0.096337951299314,-0.24015432892539945,-0.085,-0.17463224207582456,-0.20988840128067185
1970-01-15,0.55,-0.03584801649710831,-0.2395711572725986,0.297,0.20665645848062542,-0.20971370183863233
1970-02-15,0.36,-0.22800688173107436,-0.23898854803555958,0.326,0.2349558610945111,-0.20953958444186568
1970-03-15,0.26,-0.3301384724270785,-0.2384065188477422,0.068,-0.023733977593254574,-0.2093660496792342
1970-04-15,0.18,-0.41224261716545973,-0.237825087216834,0.219,0.12658699885584324,-0.20919309812512352
1970-05-15,0.01,-0.5843191450908982,-0.2372442705247085,0.182,0.08891884667457817,-0.20902073033945376
1970-06-15,-0.3,-0.8963678859209426,-0.23666408602738737,-0.385,-0.47873837811337144,-0.20884894686769037
1970-07-15,-0.98,-1.5783886699545686,-0.23608455085500718,-0.57,-0.6643846196967904,-0.2086777482408557
1970-08-15,-0.95,-1.5503813280807666,-0.2355056820117906,-0.351,-0.4460198224803104,-0.20850713497554116
1970-09-15,-0.78,-1.3823456917871626,-0.23492749637602173,-0.6,-0.6956439310878054,-0.20833710757391952
1970-10-15,-0.65,-1.2542815931686682,-0.2343500107000259,-0.638,-0.7342568903657988,-0.20816766652375748
1970-11-15,-0.85,-1.4561888649361594,-0.23377324161015386,-0.307,-0.4038586453868856,-0.2079988122984293
1970-12-15,-1.11,-1.7180673404251896,-0.23319720560677043,-0.235,-0.33244914145316906,-0.20783054535692996
1971-01-15,-1.47,-2.07991685360473,-0.2326219190642478,0.198,0.09997167590029249,-0.20766286614388924
1971-02-15,-1.28,-1.891737239085942,-0.2320473982309631,0.013,-0.08559613909797831,-0.20749577508958578
1971-03-15,-1.29,-1.9035283321309842,-0.2314736592292999,0.208,0.10884746754064817,-0.20732927260996198
1971-04-15,-0.97,-1.5852899686618462,-0.2309007180556543,0.24,0.1403025495614169,-0.2071633591066388
1971-05-15,-0.82,-1.437021985269215,-0.2303285905804452,-0.074,-0.17423083953731347,-0.2069980349669311
1971-06-15,-0.78,-1.3987242192213643,-0.2297572925481291,-0.236,-0.33675264650758585,-0.20683330056386368
1971-07-15,-0.64,-1.2603965084730788,-0.229186839577219,-0.354,-0.4552628183553757,-0.20666915625618804
1971-08-15,-0.65,-1.2720386916746111,-0.22861724716030762,-0.547,-0.648761302344133,-0.20650560238839893
1971-09-15,-0.75,-1.3736506081806648,-0.22804853066409486,-0.746,-0.8482480459983386,-0.20634263929075153
1971-10-15,-0.78,-1.405232098059408,-0.22748070532941977,-0.629,-0.7317229971070751,-0.20618026727927857
1971-11-15,-0.85,-1.4767830021015174,-0.22691378627129696,0.017,-0.08618610372760954,-0.20601848665580863
1971-12-15,-0.89,-1.518303161829253,-0.22634778847895723,0.215,0.1113626858110115,-0.20585729770798492
1972-01-15,-0.58,-1.2097924195055645,-0.22578272681589237,0.143,0.038923422904352134,-0.20569670070928406
1972-02-15,-0.22,-0.8512506181432249,-0.2252186160199038,-0.216,-0.32050384133103615,-0.20553669591903515
1972-03-15,-0.25,-0.8826776015139939,-0.2246554707031557,0.031,-0.07391905606124946,-0.20537728358243937
1972-04-15,0.21,-0.4240732141578109,-0.22409330535223218,0.131,0.02567782926131723,-0.20521846393058998
1972-05-15,0.33,-0.30543730139202263,-0.22353213432819902,0.157,0.051286864894308615,-0.2050602371804923
1972-06-15,0.66,0.02323029067936211,-0.22297197186666895,0.739,0.6329081008017328,-0.20490260353508508
1972-07-15,0.83,0.1919297151563838,-0.22241283207787116,0.708,0.6015415866502706,-0.20474556318326154
1972-08-15,1.3,0.6606611243338176,-0.22185472894672528,0.511,0.40418737180557396,-0.20458911629989096
1972-09-15,1.19,0.5494246696918275,-0.22129767633291922,0.363,0.25584550532854866,-0.20443326304584075
1972-10-15,1.77,1.1282205018865914,-0.2207416879709912,0.327,0.2195160359716256,-0.20427800356799852
1972-11-15,1.87,1.227048770740896,-0.22018677747041637,0.671,0.5631990121750197,-0.20412333799929505
1972-12-15,2.19,1.5459096252347013,-0.2196329583156972,0.477,0.3688944820629719,-0.20396926645872793
1973-01-15,1.6,0.954803213495677,-0.21908024386645814,0.043,-0.06539750656001753,-0.2038157890513855
1973-02-15,1.08,0.4337296827897009,-0.2185286473575445,-0.077,-0.18567690621297342,-0.20366290586847122
1973-03-15,0.58,-0.06731082048866543,-0.217978181899125,-0.001,-0.10994366974224222,-0.20351061698732795
1973-04-15,-0.07,-0.7183181508257339,-0.21742886047679824,-0.117,-0.22619775032530076,-0.2033589224714629
1973-05-15,-0.56,-1.2092921635982754,-0.21688069595170328,0.085,-0.024439101474577174,-0.20320782237057308
1973-06-15,-0.86,-1.5102327150831356,-0.21633370106063485,-0.225,-0.33466767704128675,-0.2030573167205711
1973-07-15,-1.14,-1.7911396624668792,-0.21578788841616234,-0.495,-0.6048834312192786,-0.20290740554361136
1973-08-15,-1.21,-1.862012863855468,-0.21524327050675296,-0.607,-0.7170863185488972,-0.2027580888481169
1973-09-15,-1.4,-2.0528521782839646,-0.21469985969689845,-0.773,-0.883276293920856,-0.2026093666288063
1973-10-15,-1.58,-2.2336574657262696,-0.21415766822724572,-0.449,-0.5594533125801253,-0.20246123886672077
1973-11-15,-2.07,-2.724428587104888,-0.2136167082147318,-0.157,-0.2676173301298327,-0.20231370552925224
1973-12-15,-2.18,-2.8351654043007244,-0.21307699165272248,0.047,-0.06376830253517696,-0.20216676657017155
1974-01-15,-2.02,-2.6758677801629043,-0.21253853041115517,0.279,0.16809381387264627,-0.20202042192965733
1974-02-15,-1.5,-2.156535578518632,-0.212001336236686,0.156,0.04496906239250417,-0.20187467153432515
1974-03-15,-1.44,-2.0971686641830694,-0.2114654207528402,0.249,0.13785748594937497,-0.2017295152972567
1974-04-15,-1.0,-1.657766902969246,-0.21093079546016696,-0.053,-0.16424087290961936,-0.20158495311802904
1974-05-15,-0.79,-1.4483301616979982,-0.21039747173639772,-0.239,-0.3503259720191907,-0.20144098488274462
1974-06-15,-0.7,-1.3588583082079453,-0.20986546083660912,-0.027,-0.13839776959987662,-0.2012976104640619
1974-07-15,-0.65,-1.309351211365487,-0.20933477389338964,-0.249,-0.3604562242620456,-0.2011548297212262
1974-08-15,-0.32,-0.9798087410748346,-0.20880542191700982,-0.497,-0.6085012950099136,-0.20101264250010129
1974-09-15,-0.35,-1.0102307682880705,-0.20827741579559622,-0.661,-0.7725329412455756,-0.2008710486332011
1974-10-15,-0.75,-1.4106171650152364,-0.20775076629530964,-0.845,-0.9565511227730492,-0.20073004793972166
1974-11-15,-0.96,-1.6209678043344526,-0.20722548406052696,-0.551,-0.662555799802331,-0.20058964022557363
1974-12-15,-0.86,-1.521282560402065,-0.20670157961402688,-0.36,-0.4715469329534664,-0.2004498252834153
1975-01-15,-0.37,-1.0315613084628192,-0.20617906335717912,-0.367,-0.4785244832606296,-0.20031060289268546
1975-02-15,-0.33,-0.9918039248600665,-0.20565794557013775,-0.249,-0.36048841217621796,-0.2001719728196373
1975-03-15,-0.59,-1.2520102870459964,-0.20513823641203854,-0.464,-0.5754386815749608,-0.2000339348173723
1975-04-15,-0.59,-1.252180273591899,-0.20461994592119978,0.087,-0.024375253758037813,-0.1998964886258746
1975-05-15,-1.0,-1.6623137641984589,-0.20410308401532656,0.066,-0.045298091457216,-0.199759633972046
1975-06-15,-1.25,-1.9124106397060756,-0.20358766049171897,0.055,-0.05620715783899269,-0.19962337056974108
1975-07-15,-1.24,-1.9024707821052163,-0.2030736850274842,-0.039,-0.1501024165087564,-0.1994876981198029
1975-08-15,-1.16,-1.8224940745467992,-0.20256116717975242,-0.344,-0.4549838315149582,-0.19935261631009865
1975-09-15,-1.44,-2.102480401352601,-0.20205011638589643,-0.857,-0.9678513673532967,-0.19921812481555584
1975-10-15,-1.47,-2.1324296480256897,-0.20154054196375468,-1.056,-1.1667049889709156,-0.19908422329819903
1975-11-15,-1.46,-2.122341701260892,-0.20103245311185805,-0.328,-0.4385446617706149,-0.1989509114071867
1975-12-15,-1.64,-2.3022164489552814,-0.2005258589096602,-0.17,-0.2803703516150768,-0.19881818877884852
1976-01-15,-1.8,-2.4620537802187026,-0.20002076831777132,0.005,-0.10518202483109554,-0.198686055036723
1976-02-15,-1.05,-1.7118535853843246,-0.19951719017819536,0.077,-0.03297964821382787,-0.19855450979159595
1976-03-15,-0.68,-1.3416157560192274,-0.19901513321457148,0.02,-0.08976318903105301,-0.19842355264153877
1976-04-15,-0.42,-1.0813401849350062,-0.19851460603241877,0.122,0.012467384972554396,-0.19829318317194752
1976-05-15,-0.49,-1.151026766198409,-0.19801561711938437,-0.004,-0.113287894428862,-0.19816340095558202
1976-06-15,0.0,-0.6606753951420019,-0.19751817484549547,0.369,0.25997100405336193,-0.19803420555260548
1976-07-15,0.15,-0.5102859683748632,-0.19702228746341469,0.594,0.48524411121809863,-0.19790559651062484
1976-08-15,0.31,-0.3498583837933039,-0.19652796310869886,0.107,-0.0014685426298943205,-0.19777757336473106
1976-09-15,0.57,-0.08939254059161961,-0.19603520980006173,-0.208,-0.3161669276843087,-0.19765013563754
1976-10-15,0.86,0.20111166072713194,-0.19554403543963975,-0.231,-0.3388510146416371,-0.19752328283923373
1976-11-15,0.88,0.2216543183403219,-0.1950544478132614,-0.181,-0.288520774705534,-0.19739701446760227
1976-12-15,0.64,-0.017764470905084817,-0.19456645459071997,0.028,-0.07917617959118925,-0.1972713300080856
1977-01-15,0.84,0.18285538849660754,-0.1940800633260499,-0.003,-0.10981720152971441,-0.19714622893381592
1977-02-15,0.55,-0.10648600930106678,-0.1935952814578064,-0.261,-0.3674438132725407,-0.19702171070566007
1977-03-15,0.4,-0.25578857150765444,-0.19311211630934874,0.174,0.06794401190417049,-0.1968977747722626
1977-04-15,-0.25,-0.9050522067067305,-0.19263057508912695,-0.029,-0.13465369980489728,-0.19677442057008904
1977-05-15,-0.03,-0.6842768248668749,-0.19215066489097157,-0.341,-0.44623692273864823,-0.19665164752346978
1977-06-15,0.36,-0.2934623373526807,-0.19167239269438677,-0.095,-0.19980563177402305,-0.19652945504464417
1977-07-15,0.45,-0.20260865693578312,-0.1911957653648469,-0.171,-0.27535980233045937,-0.19640784253380505
1977-08-15,0.25,-0.4017156978059203,-0.19072078965409642,-0.26,-0.3638994103743627,-0.19628680937914356
1977-09-15,0.44,-0.21078337558201887,-0.1902474722004532,-0.259,-0.3624244324235918,-0.1961663549568939
1977-10-15,0.89,0.24018839267668923,-0.18977581952911524,0.245,0.14206515444804485,-0.196046478631379
1977-11-15,1.03,0.38119968845952346,-0.18930583805247048,-0.127,-0.22943062739372116,-0.19592717975505608
1977-12-15,1.09,0.44225059179318493,-0.18883753407040982,-0.02,-0.12191175614813687,-0.19580845766856253
1978-01-15,0.72,0.07334118123055944,-0.18837091377064297,-0.64,-0.741378210583964,-0.19569031170076237
1978-02-15,0.51,-0.1355284661605053,-0.18790598322901797,-0.53,-0.6308299700440225,-0.1955727411687929
1978-03-15,0.06,-0.5843582748084563,-0.18744274840984365,-0.582,-0.682267014449751,-0.19545574537811172
1978-04-15,-0.37,-1.0131481706493137,-0.18698121516621544,-0.214,-0.3136893243057756,-0.19533932362254433
1978-05-15,-0.49,-1.1318980811379795,-0.18652138924034453,-0.533,-0.6320968807044931,-0.19522347518433178
1978-06-15,-0.45,-1.0906079352595737,-0.18606327626388983,-0.174,-0.2724896653306623,-0.19510819933417872
1978-07-15,-0.48,-1.1192776635407964,-0.18560688175829315,-0.107,-0.2048676604660142,-0.1949934953313021
1978-08-15,-0.62,-1.2579071980613175,-0.18515221113511798,-0.224,-0.3212308489938678,-0.19487936242347983
1978-09-15,-0.6,-1.2364964724651935,-0.18469926969639097,-0.261,-0.3575792144037603,-0.19476579984709988
1978-10-15,-0.34,-0.9750454219723129,-0.18424806263494675,-0.502,-0.5979127407960899,-0.19465280682720953
1978-11-15,-0.15,-0.7835539833898665,-0.18379859503477566,-0.458,-0.5532314128867688,-0.19454038257756487
1978-12-15,0.07,-0.5620220951238427,-0.18335087187137475,-0.26,-0.35453521601188986,-0.1944285263006805
1979-01-15,0.05,-0.5804496971905537,-0.18290489801210158,0.317,0.22317586386759536,-0.1943172371878799
1979-02-15,0.09,-0.538836731228186,-0.18246067821653122,-0.158,-0.2510981598388139,-0.19420651441934605
1979-03-15,0.13,-0.49718314050837936,-0.18201821713681596,-0.034,-0.12635727435586674,-0.1940963571641723
1979-04-15,0.17,-0.45548886994783033,-0.18157751931804783,-0.207,-0.29860146754727745,-0.19398676458041353
1979-05-15,-0.09,-0.7137538661199238,-0.18113858919862405,-0.444,-0.534830727920449,-0.19387773581513768
1979-06-15,0.04,-0.5819780772663907,-0.1807014311106155,0.108,0.017954955368790354,-0.19376927000447783
1979-07-15,-0.2,-0.820161453308995,-0.1802660492801384,-0.315,-0.4042444074885635,-0.19366136627368474
1979-08-15,0.21,-0.408303945861243,-0.17983244782772867,-0.226,-0.3144288069594462,-0.1935540237371794
1979-09-15,0.48,-0.13640550824012376,-0.17940063076871943,-0.28,-0.3675982341735,-0.19344724149860584
1979-10-15,0.32,-0.2944660954778713,-0.17897060201362092,-0.314,-0.40075268092785543,-0.19334101865088418
1979-11-15,0.35,-0.26248566433375586,-0.1785423653685036,-0.251,-0.3368921396919268,-0.19323535427626404
1979-12-15,0.69,0.07953582669410042,-0.1781159245353836,-0.101,-0.1860166036122189,-0.1931302474463785
1980-01-15,0.55,-0.05840158264312012,-0.17769128311261123,-0.158,-0.24212606651714536,-0.19302569722229787
1980-02-15,0.33,-0.2762978543567982,-0.17726844459526203,-0.2,-0.2832205229218582,-0.19292170265458425
1980-03-15,0.09,-0.514152952232773,-0.17684741237553098,-0.417,-0.4992999680330899,-0.19281826278334616
1980-04-15,0.2,-0.40196684184326426,-0.1764281897431292,-0.095,-0.1763643977540069,-0.19271537663829355
1980-05-15,0.13,-0.4697394905588205,-0.17601077988568373,-0.066,-0.14641380868907533,-0.19261304323879314
1980-06-15,0.37,-0.22747086756029233,-0.17559518588913953,-0.382,-0.4614481981489359,-0.19251126159392393
1980-07-15,0.02,-0.5751609438508318,-0.1751814107381644,-0.661,-0.7394675641552912,-0.1924100307025331
1980-08-15,-0.23,-0.8228096922679169,-0.17476945731655638,-0.822,-0.8994719054458051,-0.19230934955329188
1980-09-15,-0.12,-0.7104170874954038,-0.17435932840765395,-0.745,-0.8214612214790131,-0.19220921712475184
1980-10-15,-0.11,-0.6979831060756035,-0.17395102669474857,-0.657,-0.7324355124392428,-0.19210963238540135
1980-11-15,0.1,-0.4855077264213823,-0.1735445547615001,-0.417,-0.4913947792415473,-0.1920105942937227
1980-12-15,0.36,-0.22299092882828986,-0.17313991509235463,-0.483,-0.5563390235366497,-0.1919121017982491
1981-01-15,-0.45,-1.0304326954867116,-0.17273711007296483,-0.201,-0.27326824771589747,-0.19181415383762218
1981-02-15,-0.45,-1.0278330104940436,-0.17233614199061262,-0.024,-0.09518245491623112,-0.19171674934064967
1981-03-15,-0.02,-0.5951918598668982,-0.17193701303463457,0.027,-0.04308164902516057,-0.1916198872263636
1981-04-15,-0.17,-0.7425092315533308,-0.17153972529685035,0.092,0.023034165314246013,-0.19152356640407842
1981-05-15,-0.11,-0.6797851154450929,-0.17114428077199328,-0.018,-0.085835017301638,-0.1914277857734494
1981-06-15,-0.15,-0.7170195033899126,-0.1707506813581433,-0.24,-0.30668920304200886,-0.19133254422453155
1981-07-15,-0.43,-0.994212389203798,-0.170358928857162,-0.56,-0.6255283988466547,-0.1912378406378385
1981-08-15,-0.18,-0.7413637686833656,-0.16996902497513025,-0.628,-0.6923526124309887,-0.19114367388440182
1981-09-15,-0.07,-0.6284736396181964,-0.16958097132278796,-0.757,-0.820161852291094,-0.1910500428258307
1981-10-15,-0.03,-0.5855420018032101,-0.16919476941597647,-0.606,-0.6679561277087779,-0.19095694631437185
1981-11-15,-0.27,-0.8225688570510692,-0.16881042067608334,-0.328,-0.38873544875663735,-0.19086438319296967
1981-12-15,0.07,-0.479554209204605,-0.16842792643048957,-0.019,-0.07849982630313693,-0.19077235229532713
1982-01-15,-0.04,-0.5864980641492716,-0.1680472879130187,0.144,0.08575072798230349,-0.19068085244596647
1982-02-15,-0.13,-0.67340042982562,-0.16766850626438867,0.166,0.109016201624211,-0.1905898824602903
1982-03-15,-0.02,-0.5602613162418003,-0.1672915825326655,0.054,-0.0017034186640506044,-0.19049944114464265
1982-04-15,0.24,-0.2970807354860882,-0.16691651767371904,0.119,0.06459185301459919,-0.19040952729637056
1982-05-15,0.65,0.11614129826056552,-0.16654331255168137,0.223,0.1699020017358247,-0.19032013970388556
1982-06-15,0.92,0.38940476871196006,-0.16617196793940717,0.255,0.20322701174873248,-0.19023127714672575
1982-07-15,0.64,0.1127096574640456,-0.16580248451893642,0.265,0.21456686647071782,-0.19014293839561758
1982-08-15,0.93,0.4060559439823006,-0.1654348628819592,0.256,0.2069215484823027,-0.19005512221253804
1982-09-15,1.39,0.8694436055890824,-0.16506910353028242,0.442,0.39429103952196065,-0.18996782735077716
1982-10-15,2.0,1.4828726174509597,-0.1647052068762989,0.623,0.5766753204809305,-0.1898810525550008
1982-11-15,2.07,1.5563429525660135,-0.16434317324345804,0.284,0.23907437139801946,-0.1897947965613135
1982-12-15,2.33,1.8198545817511245,-0.16398300286673914,-0.162,-0.20551182854560276,-0.18970905809732175
1983-01-15,2.43,1.9234074736292244,-0.16362469589312648,-0.482,-0.524083301031622,-0.18962383588219708
1983-02-15,2.22,1.7170015946165322,-0.16326825238208642,-0.587,-0.6276400686098076,-0.18953912862673977
1983-03-15,1.69,1.1906369089097653,-0.16291367230604642,-0.752,-0.7911821547032489,-0.1894549350334425
1983-04-15,1.12,0.6243133784733217,-0.1625609555508757,-0.556,-0.5937095836136024,-0.18937125379655428
1983-05-15,1.12,0.6280309630264431,-0.16221010191636806,-0.059,-0.09522238052635035,-0.18928808360214508
1983-06-15,0.62,0.13178962003035588,-0.16186111111672621,0.371,0.33627942848393066,-0.1892054231281703
1983-07-15,-0.11,-0.5944106953246133,-0.16151398278104842,0.525,0.49179581644829207,-0.18912327104453547
1983-08-15,-0.13,-0.6105700301319446,-0.16116871645381683,0.345,0.3133267554981226,-0.18904162601316124
1983-09-15,-0.5,-0.9766884337818567,-0.16082531159538768,-0.069,-0.09912778314015148,-0.18896048668804843
1983-10-15,-1.03,-1.502765957974259,-0.16048376758248342,-0.288,-0.3165678291503767,-0.18887985171534324
1983-11-15,-1.13,-1.598802656731728,-0.16014408370868666,-0.343,-0.36999341313199263,-0.18879971973340298
1983-12-15,-0.95,-1.4147985864125099,-0.15980625918493596,-0.101,-0.1264045666053619,-0.18872008937286192
1984-01-15,-0.8,-1.2607538057235432,-0.15947029314002328,-0.223,-0.24680132201711102,-0.1886409592566971
1984-02-15,-0.53,-0.9866683757335047,-0.15913618462109277,-0.149,-0.17118371274547936,-0.18856232800029468
1984-03-15,-0.48,-0.932542359885876,-0.1588039325941416,-0.122,-0.1425517731056811,-0.18848419421151613
1984-04-15,-0.6,-1.0483758240120338,-0.15847353594452265,0.05,0.031094461644724652,-0.1884065564907648
1984-05-15,-0.64,-1.084168836344364,-0.15814499347744831,-0.305,-0.3222450446995477,-0.18832941343105247
1984-06-15,-0.9,-1.3399214675293973,-0.15781830391849636,-0.357,-0.3725703292969,-0.18825276361806617
1984-07-15,-0.4,-0.8356337906409663,-0.15749346591411717,-0.366,-0.379881430264253,-0.18817660563023525
1984-08-15,-0.4,-0.8313058811933898,-0.1571704780321426,-0.498,-0.510178386682457,-0.18810093803879882
1984-09-15,-0.35,-0.7769378171546737,-0.1568493387622964,-0.608,-0.6184612386017123,-0.18802575940787336
1984-10-15,-0.83,-1.2525296789597382,-0.15653004651670607,-0.654,-0.6627300270469998,-0.18795106829452013
1984-11-15,-1.18,-1.5980815495236624,-0.15621259963041642,-0.418,-0.42498479402352046,-0.18787686324881278
1984-12-15,-1.53,-1.943593514254955,-0.15589699636190424,-0.278,-0.28322558252214636,-0.18780314281390514
1985-01-15,-0.89,-1.299065661068843,-0.1555832348935946,-0.466,-0.4694524365248799,-0.18772990552609917
1985-02-15,-0.91,-1.3144980804005888,-0.15527131333237865,-0.627,-0.6286654010103228,-0.18765714991491333
1985-03-15,-0.96,-1.3598908652188197,-0.15496122971013296,-0.541,-0.5408645219591562,-0.18758487450315117
1985-04-15,-0.98,-1.375244111038886,-0.15465298198424007,-0.2,-0.1980498463596302,-0.18751307780696974
1985-05-15,-0.9,-1.290557915936242,-0.15434656803811045,-0.223,-0.21922142221306093,-0.18744175833594826
1985-06-15,-0.76,-1.1458323805598456,-0.1540419856817056,-0.629,-0.6233792985393386,-0.18737091459315713
1985-07-15,-0.61,-0.9910676081455821,-0.1537392326520626,-0.403,-0.3955235253824445,-0.18730054507522684
1985-08-15,-0.49,-0.8662637045297065,-0.15343830661381974,-0.459,-0.449654153815981,-0.18723064827241703
1985-09-15,-0.57,-0.9414207781623067,-0.15313920515974366,-0.238,-0.2267712359487054,-0.1871612226686861
1985-10-15,-0.64,-1.0065389401207867,-0.15284192581125755,-0.498,-0.4848748249300771,-0.18709226674176058
1985-11-15,-0.43,-0.7916183041233715,-0.15254646601897068,0.074,0.0890350250441887,-0.18702377896320493
1985-12-15,-0.4,-0.7566589865426369,-0.15225282316320926,-0.417,-0.40004174127344666,-0.1869557577984913
1986-01-15,-0.79,-1.1416611064190558,-0.1519609945545482,-0.113,-0.09410518018791489,-0.18688820170706943
1986-02-15,-0.64,-0.9866247854745676,-0.15167097743434402,-0.135,-0.11415534906712725,-0.18682110914243674
1986-03-15,-0.51,-0.8515501481261699,-0.1513827689752688,-0.2,-0.17719230634756483,-0.18675447855220834
1986-04-15,-0.41,-0.7464373214995299,-0.1510963662818456,-0.286,-0.26121611153988067,-0.18668830837818753
1986-05-15,-0.47,-0.8012864354426147,-0.15081176639098476,-0.154,-0.1272268252345111,-0.18662259705643647
1986-06-15,-0.08,-0.40609762253934356,-0.15052896627252124,-0.278,-0.24922450910729604,-0.1865573430173468
1986-07-15,0.16,-0.16087101812326188,-0.15024796282975295,-0.546,-0.515209225925108,-0.18649254468571047
1986-08-15,0.24,-0.0756067602912337,-0.14996875289997985,-0.401,-0.36818103955149006,-0.18642820048079048
1986-09-15,0.59,0.2796950100828448,-0.14969133325504405,-0.142,-0.10714001495230498,-0.186364308816392
1986-10-15,0.9,0.5950341493343094,-0.1494157006018708,-0.048,-0.011086218201390247,-0.18630086810093324
1986-11-15,1.04,0.7404105109939747,-0.14914185158301047,-0.244,-0.20501971648622325,-0.18623787673751696
1986-12-15,0.98,0.6858239457743589,-0.14886978277718144,-0.274,-0.23294057811359567,-0.1861753331240015
1987-01-15,1.19,0.9012743015558917,-0.14859949069981354,-0.081,-0.03784887251529717,-0.18611323565307222
1987-02-15,1.17,0.8867614233730965,-0.14833097180359248,0.041,0.08625532974619227,-0.1860515827123131
1987-03-15,1.24,0.9622851534007579,-0.14806422247900505,-0.137,-0.08962804302799766,-0.18599037268427812
1987-04-15,0.89,0.6178453309400671,-0.14779923905488526,-0.157,-0.10749906367883716,-0.185929603946563
1987-05-15,0.91,0.6434417924047504,-0.14753601779896136,0.165,0.21664219380488497,-0.18586927487187685
1987-06-15,1.24,0.9790743713071697,-0.14727455491840358,0.109,0.16279565428083398,-0.18580938382811413
1987-07-15,1.34,1.0847428982444114,-0.14701484656037217,0.207,0.26296124144739513,-0.1857499291784265
1987-08-15,1.48,1.2304472008843534,-0.14675688881256663,0.297,0.3551388778379282,-0.18569090928129484
1987-09-15,1.53,1.2861871039517134,-0.1465006777037752,0.393,0.4533284848150143,-0.1856323224906012
1987-10-15,1.36,1.1219624292140769,-0.14624620920442505,0.255,0.3175299825646936,-0.18557416715570088
1987-11-15,1.29,1.0577729954679078,-0.14599347922713302,-0.051,0.013743290090696067,-0.1855164416214945
1987-12-15,1.05,0.8236186185245387,-0.14574248362725697,0.152,0.21896832520866416,-0.18545914422849993
1988-01-15,0.69,0.4694991111961424,-0.1454932182034479,0.353,0.4222050045403641,-0.18540227331292464
1988-02-15,0.35,0.1354142832816843,-0.14524567869820235,-0.154,-0.08254675649210924,-0.185345827206738
1988-03-15,0.29,0.08136394155285653,-0.14499986079841543,-0.313,-0.23928704367213605,-0.18528980423774344
1988-04-15,-0.49,-0.6926521102600086,-0.14475576013593452,-0.128,-0.052015943994384625,-0.1852342027296507
1988-05-15,-1.05,-1.2466340714820414,-0.14451337228811328,-0.513,-0.43473354567063227,-0.18517902100214803
1988-06-15,-1.46,-1.6505821445079591,-0.1442726927783657,-0.272,-0.19143993813559199,-0.18512425737097482
1988-07-15,-1.54,-1.7244965348162042,-0.14403371707672083,-0.15,-0.06713521205275236,-0.18506991014799454
1988-08-15,-1.44,-1.6183774509831073,-0.14379644060037766,-0.289,-0.20381945932022177,-0.18501597764126726
1988-09-15,-1.33,-1.5022251046970672,-0.14356085871426072,-0.394,-0.3064927730765816,-0.1849624581551228
1988-10-15,-2.09,-2.2560397107727437,-0.14332696673157577,-0.525,-0.4351552477067484,-0.18490934999023342
1988-11-15,-2.18,-2.3398214871652776,-0.14309475991436574,-0.183,-0.09080697884784425,-0.1848566514436864
1988-12-15,-1.98,-2.1335706549845277,-0.142864233474067,0.156,0.2505519366049242,-0.18480436080905674
1989-01-15,-1.95,-2.0972874385093205,-0.1426353825720659,-0.281,-0.18407859950761873,-0.18475247637647996
